,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
580,비금융회사,에이치이에이,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,2000.0,,-1,-1
581,비금융회사,에이치이에이,동일인측,동일인측 합계,동일인측 합계,-,1440,72.00,-,-,1440.0,72.00,2000.0,0.72,50,50
582,비금융회사,에이치이에이,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,2000.0,,99,99
583,비금융회사,에이치이에이,기타주주,기타,기타,-,560,28.00,-,-,560.0,28.00,2000.0,0.28,99,99
584,비금융회사,에이치이에이,총 계,총 계,총 계,-,2000,100.00,-,-,2000.0,100.00,2000.0,1.0,50,50
585,비금융회사,현대중공업파워시스템,동일인측,동일인,동일인,-,-,-,-,-,,-,1000000.0,,0,0
586,비금융회사,현대중공업파워시스템,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1000000.0,,50,50
587,비금융회사,현대중공업파워시스템,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1000000.0,,50,50
588,비금융회사,현대중공업파워시스템,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1000000.0,,50,50
589,비금융회사,현대중공업파워시스템,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1000000.0,,50,50
590,비금융회사,현대중공업파워시스템,동일인측,친족,친족 합계,-,-,-,-,-,,-,1000000.0,,0,0
591,비금융회사,현대중공업파워시스템,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1000000.0,,50,0
592,비금융회사,현대중공업파워시스템,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1000000.0,,50,0
593,비금융회사,현대중공업파워시스템,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1000000.0,,50,0
594,비금융회사,현대중공업파워시스템,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국조선해양,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,1,1
595,비금융회사,현대중공업파워시스템,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1000000.0,,-1,-1
596,비금융회사,현대중공업파워시스템,동일인측,동일인측 합계,동일인측 합계,-,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,50,50
597,비금융회사,현대중공업파워시스템,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1000000.0,,99,99
598,비금융회사,현대중공업파워시스템,기타주주,기타,기타,-,-,-,-,-,,-,1000000.0,,99,99
599,비금융회사,현대중공업파워시스템,총 계,총 계,총 계,-,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,50,50
600,비금융회사,현대미래파트너스,동일인측,동일인,동일인,-,-,-,-,-,,-,1000000.0,,0,0
601,비금융회사,현대미래파트너스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1000000.0,,50,50
602,비금융회사,현대미래파트너스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1000000.0,,50,50
603,비금융회사,현대미래파트너스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1000000.0,,50,50
604,비금융회사,현대미래파트너스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1000000.0,,50,50
605,비금융회사,현대미래파트너스,동일인측,친족,친족 합계,-,-,-,-,-,,-,1000000.0,,0,0
606,비금융회사,현대미래파트너스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1000000.0,,50,0
607,비금융회사,현대미래파트너스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1000000.0,,50,0
608,비금융회사,현대미래파트너스,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1000000.0,,50,0
609,비금융회사,현대미래파트너스,동일인측,계열회사(국내+해외),계열회사(국내+해외),현대중공업지주,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,1,1
610,비금융회사,현대미래파트너스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1000000.0,,-1,-1
611,비금융회사,현대미래파트너스,동일인측,동일인측 합계,동일인측 합계,-,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,50,50
612,비금융회사,현대미래파트너스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1000000.0,,99,99
613,비금융회사,현대미래파트너스,기타주주,기타,기타,-,-,-,-,-,,-,1000000.0,,99,99
614,비금융회사,현대미래파트너스,총 계,총 계,총 계,-,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,50,50
615,비금융회사,아산카카오메디컬데이터,동일인측,동일인,동일인,-,-,-,-,-,,-,320000.0,,0,0
616,비금융회사,아산카카오메디컬데이터,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,320000.0,,50,50
617,비금융회사,아산카카오메디컬데이터,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,320000.0,,50,50
618,비금융회사,아산카카오메디컬데이터,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,320000.0,,50,50
619,비금융회사,아산카카오메디컬데이터,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,320000.0,,50,50
620,비금융회사,아산카카오메디컬데이터,동일인측,친족,친족 합계,-,-,-,-,-,,-,320000.0,,0,0
621,비금융회사,아산카카오메디컬데이터,동일인측,비영리법인,비영리법인,(재) 아산사회복지재단,16000,5.00,-,-,16000.0,5.00,320000.0,0.05,50,0
622,비금융회사,아산카카오메디컬데이터,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,320000.0,,50,0
623,비금융회사,아산카카오메디컬데이터,동일인측,자기주식,자기주식,-,-,-,-,-,,-,320000.0,,50,0
624,비금융회사,아산카카오메디컬데이터,동일인측,계열회사(국내+해외),계열회사(국내+해외),현대미래파트너스,144000,45.00,-,-,144000.0,45.00,320000.0,0.45,1,1
625,비금융회사,아산카카오메디컬데이터,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,320000.0,,-1,-1
626,비금융회사,아산카카오메디컬데이터,동일인측,동일인측 합계,동일인측 합계,-,160000,50.00,-,-,160000.0,50.00,320000.0,0.5,50,50
627,비금융회사,아산카카오메디컬데이터,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,320000.0,,99,99
628,비금융회사,아산카카오메디컬데이터,기타주주,기타,기타,-,160000,50.00,-,-,160000.0,50.00,320000.0,0.5,99,99
629,비금융회사,아산카카오메디컬데이터,총 계,총 계,총 계,-,320000,100.00,-,-,320000.0,100.00,320000.0,1.0,50,50
630,비금융회사,현대코어모션,동일인측,동일인,동일인,-,-,-,-,-,,-,2012794.0,,0,0
631,비금융회사,현대코어모션,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,2012794.0,,50,50
632,비금융회사,현대코어모션,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,2012794.0,,50,50
633,비금융회사,현대코어모션,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,2012794.0,,50,50
634,비금융회사,현대코어모션,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,2012794.0,,50,50
635,비금융회사,현대코어모션,동일인측,친족,친족 합계,-,-,-,-,-,,-,2012794.0,,0,0
636,비금융회사,현대코어모션,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,2012794.0,,50,0
637,비금융회사,현대코어모션,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,2012794.0,,50,0
638,비금융회사,현대코어모션,동일인측,자기주식,자기주식,-,-,-,-,-,,-,2012794.0,,50,0
639,비금융회사,현대코어모션,동일인측,계열회사(국내+해외),계열회사(국내+해외),현대건설기계,2012794,100.00,-,-,2012794.0,100.00,2012794.0,1.0,1,1
640,비금융회사,현대코어모션,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,2012794.0,,-1,-1
641,비금융회사,현대코어모션,동일인측,동일인측 합계,동일인측 합계,-,2012794,100.00,-,-,2012794.0,100.00,2012794.0,1.0,50,50
642,비금융회사,현대코어모션,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,2012794.0,,99,99
643,비금융회사,현대코어모션,기타주주,기타,기타,-,-,-,-,-,,-,2012794.0,,99,99
644,비금융회사,현대코어모션,총 계,총 계,총 계,-,2012794,100.00,-,-,2012794.0,100.00,2012794.0,1.0,50,50
645,비금융회사,현대중공업,동일인측,동일인,동일인,-,-,-,-,-,,-,70773116.0,,0,0
646,비금융회사,현대중공업,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,70773116.0,,50,50
647,비금융회사,현대중공업,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,70773116.0,,50,50
648,비금융회사,현대중공업,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,70773116.0,,50,50
649,비금융회사,현대중공업,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,70773116.0,,50,50
650,비금융회사,현대중공업,동일인측,친족,친족 합계,-,-,-,-,-,,-,70773116.0,,0,0
651,비금융회사,현대중공업,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,70773116.0,,50,0
652,비금융회사,현대중공업,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,70773116.0,,50,0
653,비금융회사,현대중공업,동일인측,자기주식,자기주식,-,-,-,-,-,,-,70773116.0,,50,0
654,비금융회사,현대중공업,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국조선해양,70773116,100.00,-,-,70773116.0,100.00,70773116.0,1.0,1,1
655,비금융회사,현대중공업,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,70773116.0,,-1,-1
656,비금융회사,현대중공업,동일인측,동일인측 합계,동일인측 합계,-,70773116,100.00,-,-,70773116.0,100.00,70773116.0,1.0,50,50
657,비금융회사,현대중공업,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,70773116.0,,99,99
658,비금융회사,현대중공업,기타주주,기타,기타,-,-,-,-,-,,-,70773116.0,,99,99
659,비금융회사,현대중공업,총 계,총 계,총 계,-,70773116,100.00,-,-,70773116.0,100.00,70773116.0,1.0,50,50
660,비금융회사,현대신텍,동일인측,동일인,동일인,-,-,-,-,-,,-,1689044.0,,0,0
661,비금융회사,현대신텍,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1689044.0,,50,50
662,비금융회사,현대신텍,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1689044.0,,50,50
663,비금융회사,현대신텍,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1689044.0,,50,50
664,비금융회사,현대신텍,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1689044.0,,50,50
665,비금융회사,현대신텍,동일인측,친족,친족 합계,-,-,-,-,-,,-,1689044.0,,0,0
666,비금융회사,현대신텍,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1689044.0,,50,0
667,비금융회사,현대신텍,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1689044.0,,50,0
668,비금융회사,현대신텍,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1689044.0,,50,0
669,비금융회사,현대신텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),현대중공업파워시스템,1689044,100.00,-,-,1689044.0,100.00,1689044.0,1.0,1,1
670,비금융회사,현대신텍,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1689044.0,,-1,-1
671,비금융회사,현대신텍,동일인측,동일인측 합계,동일인측 합계,-,1689044,100.00,-,-,1689044.0,100.00,1689044.0,1.0,50,50
672,비금융회사,현대신텍,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1689044.0,,99,99
673,비금융회사,현대신텍,기타주주,기타,기타,-,-,-,-,-,,-,1689044.0,,99,99
674,비금융회사,현대신텍,총 계,총 계,총 계,-,1689044,100.00,-,-,1689044.0,100.00,1689044.0,1.0,50,50
675,비금융회사,현대엘앤에스,동일인측,동일인,동일인,-,-,-,-,-,,-,1500000.0,,0,0
676,비금융회사,현대엘앤에스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1500000.0,,50,50
677,비금융회사,현대엘앤에스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1500000.0,,50,50
678,비금융회사,현대엘앤에스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1500000.0,,50,50
679,비금융회사,현대엘앤에스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1500000.0,,50,50
680,비금융회사,현대엘앤에스,동일인측,친족,친족 합계,-,-,-,-,-,,-,1500000.0,,0,0
681,비금융회사,현대엘앤에스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1500000.0,,50,0
682,비금융회사,현대엘앤에스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1500000.0,,50,0
683,비금융회사,현대엘앤에스,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1500000.0,,50,0
684,비금융회사,현대엘앤에스,동일인측,계열회사(국내+해외),계열회사(국내+해외),현대중공업지주,1201500,80.10,-,-,1201500.0,80.10,1500000.0,0.801,1,1
685,비금융회사,현대엘앤에스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1500000.0,,-1,-1
686,비금융회사,현대엘앤에스,동일인측,동일인측 합계,동일인측 합계,-,1201500,80.10,-,-,1201500.0,80.10,1500000.0,0.801,50,50
687,비금융회사,현대엘앤에스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1500000.0,,99,99
688,비금융회사,현대엘앤에스,기타주주,기타,기타,-,298500,19.90,-,-,298500.0,19.90,1500000.0,0.199,99,99
689,비금융회사,현대엘앤에스,총 계,총 계,총 계,-,1500000,100.00,-,-,1500000.0,100.00,1500000.0,1.0,50,50
